Avg Temperature (°C),Sea Level Rise (mm),Rainfall (mm)
16.4,3.8,1641.0
19.85,3.375,1823.5
21.139999999999997,2.58,2057.2
20.7,2.35,1904.5
17.075,3.975,1660.75
21.2,2.775,1590.0
14.2,2.58,2167.4
13.580000000000002,2.44,2044.2
34.2,2.6,1096.0
32.0,2.8,1964.5
24.15,3.85,1004.75
15.4,2.4,1840.0
22.0,2.266666666666667,1784.0
14.283333333333333,2.9333333333333336,1738.1666666666667
34.4,4.8,2014.0
34.4,3.7,2132.0
16.185714285714287,3.7571428571428567,2152.714285714286
29.7,2.5,1501.0
27.266666666666666,2.966666666666667,1355.3333333333333
21.45,2.2,1418.875
18.8,3.3,586.0
10.7,1.1,629.0
7.2,1.1,1692.0
15.55,2.8,1607.5
19.366666666666667,3.466666666666667,1707.0
27.1,2.5,622.0
22.75,3.675,1426.75
20.4,3.6,773.0
22.233333333333334,2.6999999999999997,2343.3333333333335
16.633333333333336,2.533333333333333,1677.6666666666667
11.5,2.45,2745.5
16.400000000000002,3.1,1857.0
25.0,4.6,1605.0
16.4,3.7,2452.0
20.7,3.025,1898.75
27.6,4.8,2726.0
20.55,2.5999999999999996,1641.0
24.333333333333332,2.5,1795.3333333333333
9.05,4.05,2737.5
16.375,2.875,1867.0
24.54,2.7,2067.6
7.7,1.6,918.0
25.3,2.3,2051.0
29.4,2.7,1132.0
11.5,3.3333333333333335,1683.0
27.166666666666668,3.1,2243.0
20.057142857142857,2.8857142857142857,1659.7142857142858
29.333333333333332,1.8333333333333333,1616.0
19.942857142857143,2.242857142857143,1799.4285714285713
15.4,4.3,921.0
8.6,1.9,880.0
24.2,3.8,1798.2
17.1,1.2,1598.0
12.05,2.6,1375.5
20.166666666666668,3.766666666666666,1760.6666666666667
20.76,3.2,1574.8
19.200000000000003,3.0,1753.5
20.6,3.7600000000000002,1733.4
14.633333333333333,3.5666666666666664,2870.3333333333335
34.8,2.8,904.0
13.0,2.1333333333333333,1491.0
28.1,1.4,2223.0
16.3,4.8,2141.0
15.75,1.6,1072.0
16.549999999999997,2.975,2061.25
25.1,2.4,2894.0
21.900000000000002,3.0,1318.8333333333333
8.2,4.2,1061.0
19.5,2.5,1419.0
17.766666666666666,3.483333333333333,1769.3333333333333
31.5,3.6,1149.0
24.1,3.2,557.0
8.4,1.6,839.0
18.633333333333333,1.9166666666666667,1537.8333333333333
23.25,3.5,1753.5
17.55,1.55,2036.5
34.25,3.55,1458.5
25.5,3.6,2723.0
26.05,2.8499999999999996,1373.5
22.599999999999998,1.6333333333333335,1678.3333333333333
15.35,2.6500000000000004,1164.5
10.625,3.4,1617.0
15.2,2.2,1449.5
21.833333333333332,3.8333333333333335,2313.0
16.419999999999998,3.6,1668.4
5.5,4.8,2145.0
18.599999999999998,2.533333333333333,2043.6666666666667
14.0,2.1,1085.0
24.9,1.4,1841.0
15.719999999999999,3.46,1626.2
24.5,1.7,610.0
24.366666666666664,2.1333333333333333,1655.3333333333333
19.85,4.15,1780.0
12.75,3.05,1924.5
19.3,4.3,891.0
18.16,3.1,1933.4
22.47142857142857,3.1571428571428575,1935.857142857143
17.98,3.2,1629.4
21.7,2.6,1181.0
24.1,2.1,2854.0
10.3,4.8,1530.0
13.766666666666667,2.8666666666666667,2490.3333333333335
18.666666666666668,2.6999999999999997,1929.0
17.4,2.72,2112.2
14.725,3.525,1870.0
17.666666666666668,2.5333333333333337,1630.0
19.45,3.3,1750.25
30.8,2.45,922.0
20.950000000000003,2.5,667.0
17.05,3.8499999999999996,1727.0
22.5,2.1666666666666665,2278.0
17.380000000000003,3.1,1739.6
19.966666666666665,3.1666666666666665,1543.0
14.7,2.5,1412.2
21.2,2.8,1237.0
12.5,3.733333333333334,1321.3333333333333
14.700000000000001,1.9500000000000002,1305.5
10.55,3.3499999999999996,1293.5
17.5,3.8000000000000003,1965.5
17.4,4.3,2806.0
20.64,3.44,1573.4
15.4,1.95,2506.0
19.099999999999998,2.2666666666666666,1478.0
27.32,3.5,1443.0
23.233333333333334,3.1333333333333333,2071.0
12.916666666666666,2.8166666666666664,1698.8333333333333
14.4,4.2,1359.0
14.866666666666665,3.9,1661.3333333333333
17.9,4.6,1198.0
21.65,2.1,1317.5
19.9,1.65,1831.0
14.75,3.15,2283.75
20.2,1.5666666666666667,869.0
20.3,3.2,886.0
26.366666666666664,3.1,2289.0
27.2,3.9,589.0
24.075,3.025,1576.75
27.6,2.65,1765.5
7.6,3.2,577.0
23.942857142857143,2.8428571428571425,2056.4285714285716
21.7,2.9,688.0
24.7,3.6,1465.0
12.725,2.425,2095.25
23.2,4.05,1676.75
27.46666666666667,3.533333333333333,1595.0
9.4,4.5,1446.0
17.433333333333334,3.5500000000000003,1831.3333333333333
16.75,2.025,1647.0
5.5,3.2,1015.0
20.7,4.3,2761.0
6.2,3.2,2271.0
17.75,4.0,1394.5
25.4,4.6,2286.0
19.766666666666666,2.6666666666666665,1380.3333333333333
21.560000000000002,3.56,1822.8
18.833333333333332,2.766666666666667,1547.0
15.65,3.5999999999999996,1341.0
22.166666666666668,2.6,1655.6666666666667
23.200000000000003,2.7,1859.0
13.45,2.75,1517.0
21.849999999999998,2.6833333333333336,1715.3333333333333
23.975,3.35,2051.5
7.3,2.9,1034.0
19.942857142857143,2.685714285714286,1484.142857142857
14.2,3.45,1807.5
21.4,4.125,1347.0
24.660000000000004,3.1,1264.2
25.05,2.85,1825.0
19.825,2.525,1764.25
32.6,4.0,1545.0
24.1,4.05,2265.0
17.275,2.8499999999999996,1524.25
19.95,2.2,2335.25
17.975,3.3249999999999997,1577.25
14.399999999999999,2.5,846.5
22.066666666666666,2.566666666666667,1101.3333333333333
19.139999999999997,2.38,1611.8
22.925,2.725,1471.0
26.133333333333336,3.9666666666666663,1878.6666666666667
26.35,1.8,1180.0
13.299999999999999,3.1999999999999997,2142.0
15.5,3.45,2278.0
21.475,3.25,1709.0
21.65,2.8499999999999996,2432.5
19.35,3.25,1902.5
16.366666666666667,2.2333333333333334,2079.0
19.240000000000002,2.88,2359.6
23.175,2.625,1809.25
22.15,2.45,1921.5
21.6,2.7,1931.0
6.3,4.8,886.0
28.96666666666667,4.466666666666666,2085.3333333333335
18.675,2.7249999999999996,1254.75
16.3,3.04,2062.6
31.9,1.75,1089.0
22.28333333333333,2.8166666666666664,1869.5
22.266666666666666,3.8666666666666667,1667.0
21.75,2.575,1560.0
29.5,3.5666666666666664,2600.0
29.1,1.9,1382.0
24.32,2.9,1999.0
21.85,2.65,2244.5
19.9,2.55,1374.5
33.9,4.5,827.0
24.9,3.125,1113.25
18.9,2.7,1472.0
19.033333333333335,2.5333333333333337,1873.0
19.96,2.82,2322.2
21.0,1.5,1519.0
25.65,4.75,2571.0
20.85,2.95,2094.5
23.53333333333333,3.1333333333333333,2268.3333333333335
8.3,4.3,2101.0
20.380000000000003,2.9,1622.0
12.966666666666667,2.3000000000000003,2070.3333333333335
18.4,3.85,1459.0
21.566666666666666,4.066666666666666,2158.0
12.35,4.4,2452.5
26.8,1.3,1965.0
20.025,3.45,1531.75
30.8,3.5,1891.0
9.566666666666666,3.5,1365.6666666666667
20.35,3.625,1269.75
23.36,3.02,1373.4
33.3,4.1,2011.0
19.22,3.1799999999999997,2034.4
5.1,4.3,1315.0
9.6,1.2,795.0
25.933333333333334,3.1666666666666665,1417.6666666666667
19.25,3.45,1203.0
20.2,2.2,1478.0
22.114285714285717,3.528571428571429,1698.857142857143
18.36,3.04,1195.2
7.8,4.9,1541.0
14.25,3.325,2349.5
15.933333333333332,3.0,1949.3333333333333
24.9,4.1,2911.0
27.5,3.2,2320.0
19.200000000000003,1.9,1497.0
20.8,3.1666666666666665,1455.0
13.5,3.1799999999999997,2205.4
20.049999999999997,3.45,1406.0
17.48,2.3,1636.0
22.166666666666668,3.5,1858.6666666666667
20.325000000000003,3.275,1295.75
32.375,3.175,1422.75
25.5,4.9,942.0
14.066666666666665,3.0666666666666664,2557.3333333333335
15.775,3.0,2268.75
26.45,2.6,1387.0
17.45,3.25,1415.5
18.333333333333332,3.966666666666667,1660.3333333333333
18.4,4.6,1691.0
28.7,2.0,2726.0
23.099999999999998,3.266666666666667,2003.0
16.15,3.75,1647.0
19.5,2.34,1508.0
16.633333333333333,2.5666666666666664,1678.6666666666667
15.9,3.3,980.0
17.580000000000002,2.58,1912.8
28.2,2.5,1917.5
12.700000000000001,2.8666666666666667,2031.6666666666667
22.424999999999997,2.775,1714.25
19.400000000000002,1.9666666666666668,1554.3333333333333
17.285714285714285,3.528571428571429,1912.5714285714287
20.633333333333333,3.5666666666666664,2165.0
11.5,2.3,1910.0
19.35,2.7,2351.5
20.7,4.1000000000000005,948.0
21.099999999999998,3.4333333333333336,1572.0
19.75,4.300000000000001,755.25
21.3,2.0,2069.6666666666665
26.9,1.7,2061.5
28.15,2.65,2692.0
24.799999999999997,2.1500000000000004,1710.5
20.0,2.75,1772.5
30.9,3.3,979.0
19.6,2.7,1260.5
30.3,2.75,1503.0
16.257142857142856,2.6714285714285713,1532.0
